setID	setSize	setScore	setP	setQ	setName	setID.orig
285	130	11.6455926609821	0.968031968031968	1	Separation of Sister Chromatids	730318
1035	62	4.42142373842694	0.968031968031968	1	Platelet homeostasis	187198
1970	57	3.62286110565372	0.968031968031968	1	Glucose metabolism	106199
910	127	11.1289256761339	0.969030969030969	1	Insulin Signaling	198845
913	13	0.0043549850183038	0.969030969030969	1	Osteoblast Signaling	198842
993	26	0.883740848823211	0.969030969030969	1	TOR signaling	198762
1488	30	1.30859146949387	0.969030969030969	1	Class I PI3K signaling events	138022
2101	39	2.03508324493582	0.969030969030969	1	Vpu mediated degradation of CD4	106026
2110	39	2.03508324493582	0.969030969030969	1	Vif-mediated degradation of APOBEC3G	106017
2377	44	2.37447500502409	0.969030969030969	1	Cytochrome P450 - arranged by substrate type	105700
2535	15	0.0928834207016028	0.969030969030969	1	Terpenoid backbone biosynthesis	83022
700	16	0.184774713122308	0.97002997002997	1	ABCA transporters in lipid homeostasis	477112
1841	81	6.27150703665204	0.97002997002997	1	Activated TLR4 signalling	106400
2266	55	3.36347798729008	0.97002997002997	1	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	105835
546	19	0.398548792937742	0.971028971028971	1	3-phosphoinositide degradation	545349
778	60	4.01280959460923	0.971028971028971	1	Salmonella infection	375172
826	40	2.10233744565703	0.971028971028971	1	Mineral absorption	212237
985	54	3.20479505751653	0.971028971028971	1	IL-5 Signaling Pathway	198770
1672	74	5.603581918318	0.971028971028971	1	Fc gamma R-mediated phagocytosis	114228
1755	61	4.06996096384124	0.971028971028971	1	Opioid Signalling	106493
1859	69	5.29620957048304	0.971028971028971	1	Class B/2 (Secretin family receptors)	106378
47	79	6.05643144932371	0.972027972027972	1	Inflammatory mediator regulation of TRP channels	948277
256	14	0.0376060341136101	0.972027972027972	1	SHC-related events triggered by IGF1R	730347
302	155	14.6605276728645	0.972027972027972	1	Integrated Pancreatic Cancer Pathway	711360
361	64	4.45370171725059	0.972027972027972	1	Alzheimers Disease	672448
395	17	0.216671154252503	0.972027972027972	1	Acyl chain remodelling of PS	645324
474	25	0.740286953477731	0.972027972027972	1	Activated NOTCH1 Transmits Signal to the Nucleus	576270
848	35	1.67122815062003	0.972027972027972	1	Energy Metabolism	198907
974	21	0.457886199565753	0.972027972027972	1	GPCRs, Class B Secretin-like	198781
1731	27	0.946292823257472	0.972027972027972	1	Neurotransmitter Release Cycle	106518
686	40	2.03508324493582	0.973026973026973	1	Cross-presentation of soluble exogenous antigens (endosomes)	477126
1021	40	2.07268927691178	0.973026973026973	1	AUF1 (hnRNP D0) destabilizes mRNA	187212
1031	17	0.182856520246319	0.973026973026973	1	Platelet calcium homeostasis	187202
1608	76	5.71797268796645	0.973026973026973	1	Spliceosome	125136
2340	41	2.14346839215939	0.973026973026973	1	p53-Independent G1/S DNA damage checkpoint*	105747
383	30	1.17545772067427	0.974025974025974	1	Synthesis of PIPs at the plasma membrane	645336
450	16	0.112039576514835	0.974025974025974	1	Downregulation of SMAD2/3:SMAD4 transcriptional activity	645266
1128	23	0.554673940342769	0.974025974025974	1	Thrombin signalling through proteinase activated receptors (PARs)	161063
1953	495	55.0218283373166	0.974025974025974	1	Metabolism of proteins	106230
2094	23	0.559140637103104	0.974025974025974	1	Effects of PIP2 hydrolysis	106044
2197	22	0.526372290250001	0.974025974025974	1	Glycolysis	105911
2525	20	0.39918138010997	0.974025974025974	1	RNA polymerase	83037
410	16	0.102758085943047	0.975024975024975	1	Chondroitin sulfate biosynthesis	645309
973	140	12.470391301237	0.975024975024975	1	EGFR1 Signaling Pathway	198782
1129	14	0.0249340947511219	0.975024975024975	1	Thromboxane signalling through TP receptor	161062
1231	33	1.48622964800147	0.975024975024975	1	L13a-mediated translational silencing of Ceruloplasmin expression	160955
1562	30	1.16364016987129	0.975024975024975	1	BMP receptor signaling	137948
1627	234	23.401746201837	0.975024975024975	1	SLC-mediated transmembrane transport	119558
1644	14	0.0249340947511219	0.975024975024975	1	G beta:gamma signalling through PLC beta	119541
2273	41	2.03508324493582	0.975024975024975	1	SCF-beta-TrCP mediated degradation of Emi1	105828
2343	41	2.03508324493582	0.975024975024975	1	Stabilization of p53*	105744
2459	31	1.28701246592738	0.975024975024975	1	Pathogenic Escherichia coli infection*	83103
2548	29	1.0816733750598	0.975024975024975	1	Propanoate metabolism	83004
945	45	2.25783781700856	0.976023976023976	1	TGF Beta Signaling Pathway	198810
1592	34	1.59001871212353	0.976023976023976	1	Stabilization and expansion of the E-cadherin adherens junction	137918
2502	69	4.95820750149762	0.976023976023976	1	Apoptosis	83060
13	31	1.22490379515718	0.977022977022977	1	formation of the beta-catenin:TCF transactivating complex	980478
514	59	3.47369705417933	0.977022977022977	1	superpathway of inositol phosphate compounds	547492
907	33	1.4124481645365	0.977022977022977	1	Nuclear Receptors	198848
921	21	0.406539159781645	0.977022977022977	1	MAPK Cascade	198834
929	56	3.15604395996074	0.977022977022977	1	Kit Receptor Signaling Pathway	198826
1249	14	0.00462294743280374	0.977022977022977	1	activated TAK1 mediates p38 MAPK activation	160137
2392	47	2.60889486547023	0.977022977022977	1	Regulation of Apoptosis	105685
2590	31	1.20228542603729	0.977022977022977	1	Glycine, serine and threonine metabolism	82949
231	63	4.10290763419928	0.978021978021978	1	Fcgamma receptor (FCGR) dependent phagocytosis	771577
385	15	0.0376060298382997	0.978021978021978	1	Synthesis of PIPs at the Golgi membrane	645334
1226	18	0.172016564548162	0.978021978021978	1	SHC-mediated cascade	160960
1813	21	0.381005062275975	0.978021978021978	1	PKB-mediated events*	106428
2170	27	0.702174542337744	0.978021978021978	1	Formation of the Early Elongation Complex*	105949
2313	81	5.97898001908434	0.978021978021978	1	Synthesis of DNA	105784
2491	104	8.22069152703734	0.978021978021978	1	Tight junction	83071
14	19	0.266497886705026	0.979020979020979	1	disassembly of the destruction complex and recruitment of AXIN to the membrane	980477
286	140	12.0961381286998	0.979020979020979	1	Mitotic Metaphase and Anaphase*	730317
1236	94	6.99298336748582	0.979020979020979	1	Processing of Capped Intron-Containing Pre-mRNA	160950
1685	16	0.0699927108505372	0.979020979020979	1	RNA Polymerase III Transcription Termination	106567
2079	16	0.0469181883457628	0.979020979020979	1	Tie2 Signaling	106063
2315	102	8.05459464257071	0.979020979020979	1	S Phase	105782
911	36	1.5944938593537	0.98001998001998	1	ErbB signaling pathway	198844
1143	15	0.0249340947511219	0.98001998001998	1	Presynaptic function of Kainate receptors	161047
2345	45	2.12218159738782	0.98001998001998	1	p53-Dependent G1/S DNA damage checkpoint*	105741
2449	48	2.48649565829363	0.98001998001998	1	Basal cell carcinoma	83113
3	33	1.31265158871197	0.981018981018981	1	Transcriptional activation of mitochondrial biogenesis	980488
10	44	2.07268927477412	0.981018981018981	1	degradation of DVL	980481
323	49	2.61968751185599	0.981018981018981	1	Translocation of GLUT4 to the plasma membrane	685554
327	129	10.6128111376244	0.981018981018981	1	DAP12 signaling	685550
887	58	3.15865175129362	0.981018981018981	1	AMPK signaling	198868
953	30	1.04860973824723	0.981018981018981	1	Heart Development	198802
1022	61	3.50312489016733	0.981018981018981	1	Regulation of mRNA stability by proteins that bind AU-rich elements	187211
1533	44	2.06806389654922	0.981018981018981	1	Neurotrophic factor-mediated Trk receptor signaling	137977
1596	36	1.56088284549751	0.981018981018981	1	Presenilin action in Notch and Wnt signaling	137914
1780	21	0.341713432594902	0.981018981018981	1	Signalling to RAS	106461
1857	21	0.353483071539603	0.981018981018981	1	Glucagon-type ligand receptors	106380
2069	32	1.23431237702009	0.981018981018981	1	Influenza Viral RNA Transcription and Replication	106074
2271	15	0.00813526422468864	0.981018981018981	1	Phosphorylation of the APC/C	105830
2329	15	0.00813526422468864	0.981018981018981	1	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components*	105763
2479	86	6.35424675024358	0.981018981018981	1	Leukocyte transendothelial migration	83083
2550	37	1.61271708380332	0.981018981018981	1	Pyruvate metabolism	82998
2605	29	0.930394269043622	0.981018981018981	1	Fructose and mannose metabolism	82930
324	42	1.95484249248606	0.982017982017982	1	Arachidonic acid metabolism	685553
358	29	0.817566230975882	0.982017982017982	1	TSLP Signaling Pathway	672451
1310	17	0.0752120511259756	0.982017982017982	1	superpathway of methionine degradation	142373
1534	41	1.90745056914476	0.982017982017982	1	IL2-mediated signaling events	137976
2141	170	15.7102383668526	0.982017982017982	1	HIV Infection	105983
2523	30	0.982842042811722	0.982017982017982	1	DNA replication	83039
1041	26	0.567161370769589	0.983016983016983	1	Transferrin endocytosis and recycling	187192
1050	16	0.0217563013609222	0.983016983016983	1	Inhibition of voltage gated Ca2+ channels via Gbeta/gamma subunits*	187183
1130	16	0.0249340947511219	0.983016983016983	1	ADP signalling through P2Y purinoceptor 1	161061
1448	19	0.192136361279854	0.983016983016983	1	S1P3 pathway	138063
1516	53	2.91772616378546	0.983016983016983	1	CDC42 signaling events	137994
1570	47	2.21784034066462	0.983016983016983	1	Signaling events mediated by VEGFR1 and VEGFR2	137940
1572	30	0.879797489107446	0.983016983016983	1	IL2 signaling events mediated by PI3K	137938
1645	16	0.0270490720662273	0.983016983016983	1	G beta:gamma signalling through PI3Kgamma	119540
2480	57	3.00869192681034	0.983016983016983	1	Fc epsilon RI signaling pathway	83082
137	45	2.04595464827167	0.984015984015984	1	Senescence-Associated Secretory Phenotype (SASP)	905996
292	29	0.729911482762365	0.984015984015984	1	Molecules associated with elastic fibres	730311
310	71	4.74070273080034	0.984015984015984	1	Circadian entrainment	698773
426	20	0.223713615662293	0.984015984015984	1	Downregulation of TGF-beta receptor signaling	645293
1038	23	0.476752850995218	0.984015984015984	1	Ligand-gated ion channel transport	187195
1518	19	0.149220345055572	0.984015984015984	1	IGF1 pathway	137992
1902	17	0.0387673691868549	0.984015984015984	1	MicroRNA (miRNA) biogenesis	106335
2216	39	1.78286388259572	0.984015984015984	1	Transcription-coupled NER (TC-NER)	105890
2518	39	1.78881787674381	0.984015984015984	1	Nucleotide excision repair	83044
391	16	0.00767196923543032	0.985014985014985	1	Acyl chain remodelling of PG	645328
1843	89	6.27150703665204	0.985014985014985	1	Toll Like Receptor 4 (TLR4) Cascade	106398
2269	16	0.00813526422468864	0.985014985014985	1	APC/C:Cdc20 mediated degradation of Cyclin B	105832
2332	16	0.00813526422468864	0.985014985014985	1	Mitotic Spindle Checkpoint	105755
2451	71	4.68815721526241	0.985014985014985	1	Prostate cancer	83111
2456	47	2.08451242567608	0.985014985014985	1	Colorectal cancer	83106
2471	73	5.00267110298158	0.985014985014985	1	GnRH signaling pathway	83091
2495	170	15.298553067141	0.985014985014985	1	Focal adhesion	83067
905	39	1.64076795366706	0.986013986013986	1	Tryptophan metabolism	198850
979	24	0.463976562675839	0.986013986013986	1	Hypothetical Network for Drug Addiction	198776
1245	31	0.802157471951305	0.986013986013986	1	Interleukin-1 signaling	160141
2118	17	0.0376060298382997	0.986013986013986	1	Budding and maturation of HIV virion	106009
2265	47	2.04321850916051	0.986013986013986	1	Autodegradation of Cdh1 by Cdh1:APC/C	105836
2346	48	2.23056674461139	0.986013986013986	1	G1/S DNA Damage Checkpoints	105740
142	108	7.90876138991435	0.987012987012987	1	Cellular Senescence	905991
229	41	1.8161571402202	0.987012987012987	1	Regulation of actin dynamics for phagocytic cup formation	771579
407	124	9.35955513822831	0.987012987012987	1	Phospholipid metabolism	645312
981	108	7.78377845673498	0.987012987012987	1	TGF-beta Receptor Signaling Pathway	198774
1006	21	0.23356525166592	0.987012987012987	1	Nephrin interactions	187228
1854	144	11.9119889801819	0.987012987012987	1	Signaling by PDGF	106384
2347	100	7.25762137227909	0.987012987012987	1	Cell Cycle Checkpoints	105739
2512	148	12.2540410157382	0.987012987012987	1	Calcium signaling pathway	83050
140	53	2.57835118040867	0.988011988011988	1	Oxidative Stress Induced Senescence	905993
949	64	3.87377692717347	0.988011988011988	1	Androgen receptor signaling pathway	198806
955	25	0.512419627300021	0.988011988011988	1	G13 Signaling Pathway	198800
1002	54	2.59095419807345	0.988011988011988	1	mRNA surveillance pathway	193328
1187	77	5.10422380172535	0.988011988011988	1	L1CAM interactions	161003
1481	21	0.165792127535884	0.988011988011988	1	Canonical NF-kappaB pathway	138030
1490	28	0.578562457116307	0.988011988011988	1	Class I PI3K signaling events mediated by Akt	138020
1540	21	0.124704371602014	0.988011988011988	1	EGF receptor (ErbB1) signaling pathway	137970
2096	53	2.58661687956055	0.988011988011988	1	G alpha (12/13) signalling events	106041
995	49	2.11131797468462	0.989010989010989	1	IL-4 signaling Pathway	198760
1067	21	0.10941709516855	0.989010989010989	1	Regulation of IFNA signaling	187105
2469	63	3.2510224641632	0.989010989010989	1	Adipocytokine signaling pathway	83093
46	105	7.53079453610834	0.99000999000999	1	Platelet activation	952858
88	24	0.389905518702102	0.99000999000999	1	IL17 signaling pathway	920968
99	66	3.9676008804705	0.99000999000999	1	Corticotropin-releasing hormone	920957
103	107	7.58762155065594	0.99000999000999	1	Adrenergic signaling in cardiomyocytes	908257
318	87	5.90703049191839	0.99000999000999	1	HIF-1 signaling pathway	695200
363	51	2.11338332387718	0.99000999000999	1	TSH signaling pathway	672446
451	20	0.0588566190905046	0.99000999000999	1	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	645265
463	88	5.82999928844202	0.99000999000999	1	Alcoholism	585563
919	20	0.0716064392264211	0.99000999000999	1	Signaling of Hepatocyte Growth Factor Receptor	198836
943	50	2.11992042192338	0.99000999000999	1	Endochondral Ossification	198812
1184	18	0.0376060170123598	0.99000999000999	1	Signal transduction by L1	161006
1439	20	0.0494923242271271	0.99000999000999	1	Nephrin/Neph1 signaling in the kidney podocyte	138072
1472	23	0.356165284743363	0.99000999000999	1	Retinoic acid receptors-mediated signaling	138039
1754	20	0.074426415227166	0.99000999000999	1	G-protein activation	106494
2100	380	38.4709980460813	0.99000999000999	1	Hemostasis	106028
2193	20	0.074426415227166	0.99000999000999	1	Adrenaline,noradrenaline inhibits insulin secretion	105923
2223	44	1.82758524593066	0.99000999000999	1	Nucleotide Excision Repair	105883
2288	199	17.9180681160166	0.99000999000999	1	M Phase	105812
2510	73	4.50592758150422	0.99000999000999	1	Phosphatidylinositol signaling system	83052
443	22	0.224647162992173	0.991008991008991	1	Signaling by FGFR1 mutants	645276
1514	19	0.0397210114287156	0.991008991008991	1	VEGFR3 signaling in lymphatic endothelium	137996
1626	88	5.72870428716268	0.991008991008991	1	Transport of inorganic cations/anions and amino acids/oligopeptides	119559
1781	24	0.341713432594902	0.991008991008991	1	Signalling to ERKs	106460
1995	151	12.297203087288	0.991008991008991	1	Membrane Trafficking	106160
2097	21	0.0835597414599847	0.991008991008991	1	GPVI-mediated activation cascade	106036
2268	50	2.04321850916051	0.991008991008991	1	APC/C:Cdc20 mediated degradation of Securin	105833
2434	146	11.7390278038251	0.991008991008991	1	Chemokine signaling pathway	99051
2501	106	7.22689464507849	0.991008991008991	1	Wnt signaling pathway	83061
150	118	8.00321186467733	0.992007992007992	1	MicroRNAs in cancer	852705
159	22	0.119050798258489	0.992007992007992	1	FCERI mediated Ca+2 mobilization	833827
194	96	6.53002976909583	0.992007992007992	1	Carbon metabolism	814926
246	34	0.926237172766377	0.992007992007992	1	Regulation of Microtubule Cytoskeleton	755439
354	20	0.0397210071534052	0.992007992007992	1	FSH signaling pathway	672455
493	51	2.03508324493582	0.992007992007992	1	Activation of NF-kappaB in B cells	576251
694	22	0.134410530434552	0.992007992007992	1	Negative regulation of FGFR signaling	477118
827	20	0.0376060298382997	0.992007992007992	1	Endosomal Sorting Complex Required For Transport (ESCRT)	205244
1113	123	8.58252147076314	0.992007992007992	1	Protein processing in endoplasmic reticulum	167325
1253	60	2.82882186981844	0.992007992007992	1	Gastric acid secretion	154409
1470	24	0.277336506959639	0.992007992007992	1	EPHA forward signaling	138041
1511	39	1.36181289869123	0.992007992007992	1	Integrins in angiogenesis	137999
1586	22	0.140529063488704	0.992007992007992	1	VEGFR1 specific signals	137924
1646	19	0.0270490720662273	0.992007992007992	1	G-protein beta:gamma signalling	119539
1689	21	0.0699927108505372	0.992007992007992	1	RNA Polymerase III Transcription Initiation From Type 1 Promoter*	106563
1850	106	7.140976470773	0.992007992007992	1	Toll-Like Receptors Cascades	106388
2378	61	2.84480122245562	0.992007992007992	1	Phase 1 - Functionalization of compounds	105699
2472	109	7.24487750619532	0.992007992007992	1	Insulin signaling pathway	83090
2498	64	3.37231135569897	0.992007992007992	1	TGF-beta signaling pathway	83064
458	161	13.3537916055033	0.993006993006993	1	Cellular responses to stress	645258
909	28	0.395664884945229	0.993006993006993	1	Selenium Metabolism and Selenoproteins	198846
1042	35	1.01673759007027	0.993006993006993	1	Iron uptake and transport	187191
1097	35	0.744903817403451	0.993006993006993	1	Carbohydrate digestion and absorption	170720
1443	44	1.66015077041933	0.993006993006993	1	Signaling events mediated by Stem cell factor receptor (c-Kit)	138068
1521	35	0.760164208162383	0.993006993006993	1	FGF signaling pathway	137989
1578	30	0.453567431184048	0.993006993006993	1	IL6-mediated signaling events	137932
2171	35	0.879824388064419	0.993006993006993	1	RNA Polymerase II Transcription Elongation*	105948
2503	46	1.74356379876638	0.993006993006993	1	mTOR signaling pathway	83059
2506	95	6.16449902286616	0.993006993006993	1	Ubiquitin mediated proteolysis	83056
2591	83	4.79638265213653	0.993006993006993	1	Pyrimidine metabolism	82946
48	101	6.33412120170253	0.994005994005994	1	Thyroid hormone signaling pathway	946598
58	71	3.86239865382654	0.994005994005994	1	PCP/CE pathway	941395
105	24	0.0806591954559532	0.994005994005994	1	TRP channels	906028
203	72	3.78758931264403	0.994005994005994	1	Insulin secretion	777534
245	85	4.98105623678668	0.994005994005994	1	Prostate Cancer	755440
444	29	0.347171408002061	0.994005994005994	1	Signaling by FGFR mutants	645275
634	136	9.5111367606163	0.994005994005994	1	Signaling by EGFR in Cancer*	530768
854	124	8.31295218045974	0.994005994005994	1	SIDS Susceptibility Pathways	198901
867	18	0.00436185085235396	0.994005994005994	1	Eicosanoid Synthesis	198888
871	145	10.9450544276439	0.994005994005994	1	TNF-alpha/NF-kB Signaling Pathway	198884
1228	25	0.172016564548162	0.994005994005994	1	FRS2-mediated cascade	160958
1246	89	5.37652191613549	0.994005994005994	1	Signaling by Interleukins	160140
1584	21	0.0376060341136101	0.994005994005994	1	Visual signal transduction: Cones	137926
1595	26	0.113729292532378	0.994005994005994	1	Signaling events regulated by Ret tyrosine kinase	137915
1629	17	0.00211497731510546	0.994005994005994	1	CTLA4 inhibitory signaling	119556
1687	22	0.0699927108505372	0.994005994005994	1	RNA Polymerase III Transcription Initiation From Type 3 Promoter	106565
1803	22	0.0730402438814406	0.994005994005994	1	Insulin receptor recycling	106438
1967	28	0.339986751315478	0.994005994005994	1	Gluconeogenesis	106204
1989	165	13.1716148824029	0.994005994005994	1	Metabolism of amino acids and derivatives	106169
2166	23	0.076373403300465	0.994005994005994	1	mRNA Splicing - Minor Pathway	105953
2264	96	6.18249851990545	0.994005994005994	1	DNA Repair	105837
2460	54	2.17892803912556	0.994005994005994	1	Epithelial cell signaling in Helicobacter pylori infection	83102
2470	80	4.44247618572142	0.994005994005994	1	Melanogenesis	83092
2478	25	0.0892133276294493	0.994005994005994	1	Circadian rhythm	83084
60	104	6.65495843209073	0.995004995004995	1	FoxO signaling pathway	921162
362	42	1.53222011150431	0.995004995004995	1	RANKL/RANK Signaling Pathway	672447
449	31	0.396297404571329	0.995004995004995	1	Latent infection of Homo sapiens with Mycobacterium tuberculosis*	645267
874	76	3.99666649268344	0.995004995004995	1	IL-3 Signaling Pathway	198881
1260	23	0.0730402438814406	0.995004995004995	1	Collecting duct acid secretion	147586
1440	43	1.60820244979121	0.995004995004995	1	PDGFR-beta signaling pathway	138071
1467	22	0.0386233525456147	0.995004995004995	1	Trk receptor signaling mediated by the MAPK pathway	138044
1505	24	0.0516073015422326	0.995004995004995	1	E-cadherin signaling in the nascent adherens junction	138005
2126	22	0.0387673691868549	0.995004995004995	1	RNA Pol II CTD phosphorylation and interaction with CE*	106000
6	40	1.31265158871197	0.996003996003996	1	Organelle biogenesis and maintenance*	980485
452	29	0.112039576514835	0.996003996003996	1	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	645264
668	92	4.98276179224073	0.996003996003996	1	Serotonergic synapse	525336
800	21	0.0217563013609222	0.996003996003996	1	Inwardly rectifying K+ channels	366224
976	129	8.82571289893973	0.996003996003996	1	MAPK signaling pathway	198779
1053	28	0.195953001989608	0.996003996003996	1	GABA B receptor activation*	187180
1210	501	50.6064130215544	0.996003996003996	1	Metabolism of lipids and lipoproteins	160976
1259	83	4.44249671524805	0.996003996003996	1	Chagas disease (American trypanosomiasis)	147809
1486	39	1.14863760724612	0.996003996003996	1	TGF-beta receptor signaling	138024
1553	36	0.766543199335386	0.996003996003996	1	LKB1 signaling events	137957
1667	68	3.39313644230862	0.996003996003996	1	Progesterone-mediated oocyte maturation	119304
1744	53	1.8503583455177	0.996003996003996	1	Signaling by TGF-beta Receptor Complex*	106504
1802	213	17.4135319130222	0.996003996003996	1	Signalling by NGF	106439
1909	18	0.00211497731510546	0.996003996003996	1	Regulation of beta-cell development	106328
2145	43	1.4124481645365	0.996003996003996	1	Nuclear Receptor transcription pathway	105979
2272	55	2.04321850916051	0.996003996003996	1	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins*	105829
2275	61	2.45842315209866	0.996003996003996	1	Regulation of APC/C activators between G1/S and early anaphase	105826
2429	158	12.1586796060859	0.996003996003996	1	Endocytosis	102279
2443	45	1.49726310269693	0.996003996003996	1	Non-small cell lung cancer	83119
2448	55	1.90886842984209	0.996003996003996	1	Melanoma	83114
2450	23	0.0376060298382997	0.996003996003996	1	Thyroid cancer	83112
2476	43	1.43023195453894	0.996003996003996	1	Long-term depression	83086
11	23	0.0376060255629878	0.997002997002997	1	deactivation of the beta-catenin transactivating complex	980480
153	65	2.67333844225847	0.997002997002997	1	Thyroid hormone synthesis	835410
157	85	4.31515974281108	0.997002997002997	1	Role of LAT2/NTAL/LAB on calcium mobilization	833829
320	120	7.56463977144358	0.997002997002997	1	Hepatitis B	694606
893	76	3.83794290169397	0.997002997002997	1	TCR Signaling Pathway	198862
956	75	3.84829278051589	0.997002997002997	1	Wnt Signaling Pathway NetPath	198799
1251	37	0.81143586544094	0.997002997002997	1	MAP kinase activation in TLR cascade	160135
1593	37	1.02236776610669	0.997002997002997	1	Angiopoietin receptor Tie2-mediated signaling	137917
1603	33	0.266021097000279	0.997002997002997	1	Aldosterone-regulated sodium reabsorption	130626
1690	29	0.0699927108505372	0.997002997002997	1	RNA Polymerase III Transcription Initiation	106562
1853	121	7.22672008720078	0.997002997002997	1	Downstream signal transduction	106385
1894	121	7.22672008720078	0.997002997002997	1	Signaling by FGFR*	106343
1896	84	4.27755370869747	0.997002997002997	1	GAB1 signalosome*	106341
2098	158	11.3581401360483	0.997002997002997	1	Platelet activation, signaling and aggregation	106034
2172	24	0.0387673691868549	0.997002997002997	1	mRNA Capping	105945
2198	58	2.29109646768966	0.997002997002997	1	Regulation of insulin secretion	105909
2452	50	1.71428166919858	0.997002997002997	1	Glioma	83110
2453	40	1.06663414068536	0.997002997002997	1	Endometrial cancer	83109
1	99	4.66702868209356	0.998001998001998	1	AMPK signaling pathway	989139
54	42	1.25142742135178	0.998001998001998	1	Ca2+ pathway	941399
197	77	3.53288339896019	0.998001998001998	1	Estrogen signaling pathway	799177
199	48	1.36750502888019	0.998001998001998	1	Ovarian steroidogenesis	790011
342	68	2.65975991851206	0.998001998001998	1	Constitutive PI3K/AKT Signaling in Cancer	685535
387	45	1.21306375051257	0.998001998001998	1	PI Metabolism	645332
666	124	7.26432612131439	0.998001998001998	1	Signaling by ERBB2	530734
891	70	2.78182643256495	0.998001998001998	1	IL-6 Signaling Pathway	198864
923	99	5.1878116198533	0.998001998001998	1	Adipogenesis	198832
939	78	3.94187904855414	0.998001998001998	1	Integrin-mediated cell adhesion	198816
941	46	1.23277499479611	0.998001998001998	1	Glycolysis and Gluconeogenesis	198814
1055	42	0.672705852984826	0.998001998001998	1	GABA receptor activation	187178
1238	72	2.82341295783607	0.998001998001998	1	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	160948
1493	42	1.24590712590388	0.998001998001998	1	Signaling events mediated by PTP1B	138017
1691	32	0.0699927108505372	0.998001998001998	1	RNA Polymerase III Transcription*	106561
1717	103	5.67164216466252	0.998001998001998	1	Neurotransmitter Receptor Binding And Downstream Transmission In The Postsynaptic Cell	106534
2168	66	2.31601886864054	0.998001998001998	1	mRNA Splicing*	105951
2446	58	2.02502515297854	0.998001998001998	1	Chronic myeloid leukemia	83116
2468	41	0.784907967303194	0.998001998001998	1	Type II diabetes mellitus	83094
2490	66	2.54407364808398	0.998001998001998	1	Gap junction	83072
2496	44	0.773545123464428	0.998001998001998	1	VEGF signaling pathway	83066
2499	42	0.699134119360628	0.998001998001998	1	Hedgehog signaling pathway	83063
2513	60	2.26160961749723	0.998001998001998	1	ErbB signaling pathway	83049
2555	23	0.00767196923543032	0.998001998001998	1	alpha-Linolenic acid metabolism	82993
223	22	0.00177847684261511	0.999000999000999	1	The canonical retinoid cycle in rods (twilight vision)	771585
250	124	6.89408925420156	0.999000999000999	1	Hippo signaling pathway	749777
321	278	22.1845911377699	0.999000999000999	1	PI3K-Akt signaling pathway	692234
347	56	1.40394591913825	0.999000999000999	1	Prolactin Signaling Pathway	672462
497	78	3.67682475891464	0.999000999000999	1	Morphine addiction	552665
659	113	6.47404780677668	0.999000999000999	1	Signaling by ERBB4	530741
692	110	6.09928892433182	0.999000999000999	1	Signaling by SCF-KIT	477120
822	85	3.76581942183123	0.999000999000999	1	Glutamatergic synapse	213818
912	84	3.41664423718599	0.999000999000999	1	mRNA processing	198843
1039	34	0.220462554359929	0.999000999000999	1	Ion transport by P-type ATPases	187194
1040	137	8.00731817820271	0.999000999000999	1	Ion channel transport	187193
1464	21	0.00316262875045348	0.999000999000999	1	EPHB forward signaling	138047
1782	148	8.19819507280009	0.999000999000999	1	NGF signalling via TRKA from the plasma membrane	106459
1814	49	1.04980509821402	0.999000999000999	1	PI3K Cascade	106427
2047	81	2.93644280422493	0.999000999000999	1	Integration of energy metabolism	106096
2179	783	84.9244404618531	0.999000999000999	1	Gene Expression	105937
2431	89	4.30935957138168	0.999000999000999	1	Neurotrophin signaling pathway	101143
2457	256	20.5624567619962	0.999000999000999	1	Pathways in cancer	83105
2609	59	1.89015670539738	0.999000999000999	1	Glycolysis / Gluconeogenesis	82926
2	130	6.05228619172968	1	1	cGMP-PKG signaling pathway	983748
8	15	0	1	1	regulation of FZD by ubiquitination	980483
16	125	4.84920321902635	1	1	TCF dependent signaling in response to WNT	980475
45	118	3.64057706329952	1	1	Oxytocin signaling pathway	952859
59	105	5.07169252367418	1	1	beta-catenin independent WNT signaling	941394
136	15	0	1	1	Signaling by Leptin	905997
145	165	7.97921047284448	1	1	Rap1 signaling pathway	868086
146	174	8.65882247426163	1	1	Ras signaling pathway	868085
161	137	7.04912940149864	1	1	Fc epsilon receptor (FCERI) signaling	833825
200	163	9.55083569697721	1	1	Proteoglycans in cancer	782000
217	11	0	1	1	Constitutive Signaling by NOTCH1 HD Domain Mutants	771591
269	16	0	1	1	Synthesis of Leukotrienes (LT) and Eoxins (EX)	730334
300	104	2.30234167378201	1	1	BDNF signaling pathway	712093
352	37	0.166001053794919	1	1	Synaptic Vesicle Pathway	672457
353	44	0.559547022658369	1	1	Leptin signaling pathway	672456
445	133	7.40187493065468	1	1	Signaling by FGFR in disease	645274
454	10	0	1	1	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	645262
