setID	setName	source	size.orig	name.source
938	198800	G13 Signaling Pathway	WikiPathways	39	G13 Signaling Pathway
939	198801	Ovarian Infertility Genes	WikiPathways	31	Ovarian Infertility Genes
940	198802	Heart Development	WikiPathways	44	Heart Development
941	198803	Translation Factors	WikiPathways	50	Translation Factors
942	198804	Tamoxifen metabolism	WikiPathways	19	Tamoxifen metabolism
943	198805	G1 to S cell cycle control	WikiPathways	68	G1 to S cell cycle control
944	198806	Androgen receptor signaling pathway	WikiPathways	86	Androgen receptor signaling pathway
945	198807	Alpha6-Beta4 Integrin Signaling Pathway	WikiPathways	67	Alpha6-Beta4 Integrin Signaling Pathway
946	198809	Cholesterol biosynthesis	WikiPathways	17	Cholesterol biosynthesis (WikiPathways)
947	198810	TGF Beta Signaling Pathway	WikiPathways	54	TGF Beta Signaling Pathway
948	198811	Cell cycle	WikiPathways	100	Cell cycle (WikiPathways)
949	198812	Endochondral Ossification	WikiPathways	65	Endochondral Ossification
950	198813	Diurnally regulated genes with circadian orthologs	WikiPathways	48	Diurnally regulated genes with circadian orthologs
951	198814	Glycolysis and Gluconeogenesis	WikiPathways	49	Glycolysis and Gluconeogenesis
952	198816	Integrin-mediated cell adhesion	WikiPathways	99	Integrin-mediated cell adhesion
953	198817	Mitochondrial LC-Fatty Acid Beta-Oxidation	WikiPathways	16	Mitochondrial LC-Fatty Acid Beta-Oxidation
954	198819	Signal Transduction of S1P Receptor	WikiPathways	24	Signal Transduction of S1P Receptor
955	198821	Glucuronidation	WikiPathways	26	Glucuronidation (WikiPathways)
956	198822	Apoptosis Modulation and Signaling	WikiPathways	79	Apoptosis Modulation and Signaling
957	198823	Complement Activation, Classical Pathway	WikiPathways	17	Complement Activation, Classical Pathway
958	198824	Glutathione metabolism	WikiPathways	22	Glutathione metabolism (WikiPathways)
959	198825	Selenium Pathway	WikiPathways	86	Selenium Pathway
960	198826	Kit Receptor Signaling Pathway	WikiPathways	67	Kit Receptor Signaling Pathway
961	198827	DNA damage response (only ATM dependent)	WikiPathways	90	DNA damage response (only ATM dependent)
962	198828	Hypertrophy Model	WikiPathways	20	Hypertrophy Model
963	198832	Adipogenesis	WikiPathways	131	Adipogenesis
964	198833	Folate Metabolism	WikiPathways	24	Folate Metabolism
965	198834	MAPK Cascade	WikiPathways	29	MAPK Cascade
966	198835	Hedgehog Signaling Pathway	WikiPathways	22	Hedgehog Signaling Pathway (WikiPathways)
967	198836	Signaling of Hepatocyte Growth Factor Receptor	WikiPathways	33	Signaling of Hepatocyte Growth Factor Receptor
968	198837	metapathway biotransformation	WikiPathways	178	metapathway biotransformation
969	198839	GPCRs, Class C Metabotropic glutamate, pheromone	WikiPathways	15	GPCRs, Class C Metabotropic glutamate, pheromone
970	198840	Blood Clotting Cascade	WikiPathways	24	Blood Clotting Cascade
971	198842	Osteoblast Signaling	WikiPathways	13	Osteoblast Signaling
972	198843	mRNA processing	WikiPathways	127	mRNA processing
973	198844	ErbB signaling pathway	WikiPathways	54	ErbB signaling pathway (WikiPathways)
974	198845	Insulin Signaling	WikiPathways	162	Insulin Signaling
975	198846	Selenium Metabolism and Selenoproteins	WikiPathways	43	Selenium Metabolism and Selenoproteins
976	198847	Wnt Signaling Pathway and Pluripotency	WikiPathways	100	Wnt Signaling Pathway and Pluripotency
977	198848	Nuclear Receptors	WikiPathways	38	Nuclear Receptors
978	198849	G Protein Signaling Pathways	WikiPathways	95	G Protein Signaling Pathways
979	198850	Tryptophan metabolism	WikiPathways	46	Tryptophan metabolism (WikiPathways)
980	198851	Monoamine Transport	WikiPathways	32	Monoamine Transport
981	198852	Statin Pathway	WikiPathways	30	Statin Pathway
982	198853	Cytoplasmic Ribosomal Proteins	WikiPathways	90	Cytoplasmic Ribosomal Proteins
983	198856	Glycogen Metabolism	WikiPathways	36	Glycogen Metabolism
984	198857	IL-7 Signaling Pathway	WikiPathways	44	IL-7 Signaling Pathway
985	198858	Nicotine Activity on Dopaminergic Neurons	WikiPathways	21	Nicotine Activity on Dopaminergic Neurons
986	198859	Triacylglyceride Synthesis	WikiPathways	24	Triacylglyceride Synthesis
987	198860	Electron Transport Chain	WikiPathways	92	Electron Transport Chain
988	198861	Monoamine GPCRs	WikiPathways	33	Monoamine GPCRs
989	198862	TCR Signaling Pathway	WikiPathways	91	TCR Signaling Pathway
990	198863	Estrogen signaling pathway	WikiPathways	20	Estrogen signaling pathway (WikiPathways)
991	198864	IL-6 Signaling Pathway	WikiPathways	98	IL-6 Signaling Pathway
992	198865	Fatty Acid Beta Oxidation	WikiPathways	34	Fatty Acid Beta Oxidation
993	198868	AMPK signaling	WikiPathways	68	AMPK signaling
994	198869	Nucleotide GPCRs	WikiPathways	11	Nucleotide GPCRs
995	198870	Oxidative phosphorylation	WikiPathways	53	Oxidative phosphorylation (WikiPathways)
996	198871	Id Signaling Pathway	WikiPathways	52	Id Signaling Pathway
997	198872	Serotonin Receptor 4/6/7 and NR3C Signaling	WikiPathways	19	Serotonin Receptor 4/6/7 and NR3C Signaling
998	198873	Fatty Acid Biosynthesis	WikiPathways	22	Fatty Acid Biosynthesis
999	198874	Regulation of Actin Cytoskeleton	WikiPathways	145	Regulation of Actin Cytoskeleton (WikiPathways)
1000	198876	Nucleotide Metabolism	WikiPathways	20	Nucleotide Metabolism
1001	198877	Apoptosis Modulation by HSP70	WikiPathways	19	Apoptosis Modulation by HSP70
1002	198878	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling	WikiPathways	17	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling
1003	198879	Delta-Notch Signaling Pathway	WikiPathways	85	Delta-Notch Signaling Pathway
1004	198880	Complement and Coagulation Cascades	WikiPathways	51	Complement and Coagulation Cascades (WikiPathways)
1005	198881	IL-3 Signaling Pathway	WikiPathways	101	IL-3 Signaling Pathway
1006	198882	EPO Receptor Signaling	WikiPathways	26	EPO Receptor Signaling
1007	198883	IL-9 Signaling Pathway	WikiPathways	24	IL-9 Signaling Pathway
1008	198884	TNF-alpha/NF-kB Signaling Pathway	WikiPathways	187	TNF-alpha/NF-kB Signaling Pathway
1009	198885	IL-2 Signaling pathway	WikiPathways	42	IL-2 Signaling pathway
1010	198886	GPCRs, Class A Rhodopsin-like	WikiPathways	255	GPCRs, Class A Rhodopsin-like
1011	198887	Nuclear receptors in lipid metabolism and toxicity	WikiPathways	33	Nuclear receptors in lipid metabolism and toxicity
1012	198888	Eicosanoid Synthesis	WikiPathways	21	Eicosanoid Synthesis
1013	198890	Homologous recombination	WikiPathways	14	Homologous recombination (WikiPathways)
1014	198891	Notch Signaling Pathway	WikiPathways	46	Notch Signaling Pathway (WikiPathways)
1015	198892	Small Ligand GPCRs	WikiPathways	19	Small Ligand GPCRs
1016	198893	p38 MAPK Signaling Pathway	WikiPathways	34	p38 MAPK Signaling Pathway (WikiPathways)
1017	198894	FAS pathway and Stress induction of HSP regulation	WikiPathways	38	FAS pathway and Stress induction of HSP regulation
1018	198896	TP53 network	WikiPathways	19	TP53 network
1019	198897	Peptide GPCRs	WikiPathways	71	Peptide GPCRs
1020	198898	Estrogen metabolism	WikiPathways	17	Estrogen metabolism
1021	198899	Sulfation Biotransformation Reaction	WikiPathways	17	Sulfation Biotransformation Reaction
1022	198900	Matrix Metalloproteinases	WikiPathways	30	Matrix Metalloproteinases
1023	198901	SIDS Susceptibility Pathways	WikiPathways	157	SIDS Susceptibility Pathways
1024	198903	Striated Muscle Contraction	WikiPathways	38	Striated Muscle Contraction (WikiPathways)
1025	198905	Irinotecan Pathway	WikiPathways	13	Irinotecan Pathway
1026	198906	Calcium Regulation in the Cardiac Cell	WikiPathways	149	Calcium Regulation in the Cardiac Cell
1027	198907	Energy Metabolism	WikiPathways	48	Energy Metabolism
1028	198908	IL-1 Signaling Pathway	WikiPathways	12	IL-1 Signaling Pathway
1029	198909	B Cell Receptor Signaling Pathway	WikiPathways	157	B Cell Receptor Signaling Pathway (WikiPathways)
1030	198912	Prostaglandin Synthesis and Regulation	WikiPathways	30	Prostaglandin Synthesis and Regulation
1031	198913	miRNAs involved in DDR	WikiPathways	15	miRNAs involved in DDR
1032	198915	Fatty Acid Omega Oxidation	WikiPathways	15	Fatty Acid Omega Oxidation
1033	198916	Oxidative Stress	WikiPathways	31	Oxidative Stress
1034	198917	Eukaryotic Transcription Initiation	WikiPathways	41	Eukaryotic Transcription Initiation
1035	198918	Type II interferon signaling (IFNG)	WikiPathways	50	Type II interferon signaling (IFNG)
1036	199378	Ribosome biogenesis in eukaryotes	KEGG	79	Ribosome biogenesis in eukaryotes
1037	199556	Vitamin digestion and absorption	KEGG	24	Vitamin digestion and absorption
1038	200309	Rheumatoid arthritis	KEGG	86	Rheumatoid arthritis
1039	205110	Interleukin-2 signaling	REACTOME	43	Interleukin-2 signaling
1040	205111	Interleukin-6 signaling	REACTOME	11	Interleukin-6 signaling
1041	205242	Meiotic recombination	REACTOME	84	Meiotic recombination
1042	205243	Transcriptional regulation of white adipocyte differentiation	REACTOME	78	Transcriptional regulation of white adipocyte differentiation
1043	205244	Endosomal Sorting Complex Required For Transport (ESCRT)	REACTOME	28	Endosomal Sorting Complex Required For Transport (ESCRT)
1044	212237	Mineral absorption	KEGG	51	Mineral absorption
1045	213306	Measles	KEGG	134	Measles
1046	213307	Endocrine and other factor-regulated calcium reabsorption	KEGG	48	Endocrine and other factor-regulated calcium reabsorption
1047	213780	Tuberculosis	KEGG	175	Tuberculosis
1048	213818	Glutamatergic synapse	KEGG	116	Glutamatergic synapse
1049	217173	Influenza A	KEGG	173	Influenza A
1050	217716	Cholinergic synapse	KEGG	113	Cholinergic synapse
1051	218111	Pertussis	KEGG	75	Pertussis
1052	219801	Integrated Breast Cancer Pathway	WikiPathways	152	Integrated Breast Cancer Pathway
1053	219802	SREBP signalling	WikiPathways	62	SREBP signalling
1054	366160	Adaptive Immune System	REACTOME	607	Adaptive Immune System
1055	366161	Class I MHC mediated antigen processing & presentation	REACTOME	256	Class I MHC mediated antigen processing & presentation
1056	366162	Antigen processing: Ubiquitination & Proteasome degradation	REACTOME	213	Antigen processing: Ubiquitination & Proteasome degradation
1057	366163	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	REACTOME	24	Antigen Presentation: Folding, assembly and peptide loading of class I MHC
1058	366164	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	REACTOME	50	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways
1059	366165	NOD1/2 Signaling Pathway	REACTOME	34	NOD1/2 Signaling Pathway
1060	366166	Inflammasomes	REACTOME	18	Inflammasomes
1061	366167	The NLRP3 inflammasome	REACTOME	13	The NLRP3 inflammasome
1062	366171	Cytokine Signaling in Immune system	REACTOME	285	Cytokine Signaling in Immune system
1063	366221	Potassium Channels	REACTOME	101	Potassium Channels
1064	366224	Inwardly rectifying K+ channels	REACTOME	33	Inwardly rectifying K+ channels
1065	366230	Voltage gated Potassium channels	REACTOME	43	Voltage gated Potassium channels
1066	366238	Amyloids	REACTOME	82	Amyloids
1067	366240	Nonsense-Mediated Decay (NMD)*	REACTOME	107	Nonsense-Mediated Decay (NMD)*
1068	366242	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	REACTOME	90	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)
1069	373900	Synaptic vesicle cycle	KEGG	63	Synaptic vesicle cycle
1070	373901	HTLV-I infection	KEGG	257	HTLV-I infection
1071	375172	Salmonella infection	KEGG	84	Salmonella infection
1072	377262	Fanconi anemia pathway	KEGG	53	Fanconi anemia pathway (KEGG)
1073	377263	GABAergic synapse	KEGG	90	GABAergic synapse
1074	377873	Herpes simplex infection	KEGG	182	Herpes simplex infection
1075	413340	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	KEGG	25	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate
1076	413341	Glycolysis, core module involving three-carbon compounds	KEGG	12	Glycolysis, core module involving three-carbon compounds
1077	413342	Gluconeogenesis, oxaloacetate => fructose-6P	KEGG	17	Gluconeogenesis, oxaloacetate => fructose-6P
1078	413343	Pentose phosphate pathway (Pentose phosphate cycle)	KEGG	12	Pentose phosphate pathway (Pentose phosphate cycle)
1079	413348	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG	14	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate
1080	413352	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	KEGG	11	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA
1081	413354	Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG	12	Leucine degradation, leucine => acetoacetate + acetyl-CoA
1082	413356	N-glycan biosynthesis, complex type	KEGG	15	N-glycan biosynthesis, complex type
1083	413361	N-glycan precursor biosynthesis	KEGG	14	N-glycan precursor biosynthesis
1084	413362	O-glycan biosynthesis, mucin type core	KEGG	27	O-glycan biosynthesis, mucin type core
1085	413365	Glycosaminoglycan biosynthesis, heparan sulfate backbone	KEGG	10	Glycosaminoglycan biosynthesis, heparan sulfate backbone
1086	413381	beta-Oxidation	KEGG	12	beta-Oxidation
1087	413384	Triacylglycerol biosynthesis	KEGG	17	Triacylglycerol biosynthesis (KEGG)
1088	413400	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	KEGG	22	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4
1089	413432	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	KEGG	12	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate
1090	469199	Dopaminergic synapse	KEGG	131	Dopaminergic synapse
1091	469200	Legionellosis	KEGG	55	Legionellosis
1092	477112	ABCA transporters in lipid homeostasis	REACTOME	17	ABCA transporters in lipid homeostasis
1093	477115	DAG and IP3 signaling	REACTOME	33	DAG and IP3 signaling
1094	477118	Negative regulation of FGFR signaling	REACTOME	40	Negative regulation of FGFR signaling
1095	477120	Signaling by SCF-KIT	REACTOME	137	Signaling by SCF-KIT
1096	477121	Regulation of KIT signaling	REACTOME	16	Regulation of KIT signaling
1097	477122	Antigen processing-Cross presentation	REACTOME	80	Antigen processing-Cross presentation
1098	477124	ER-Phagosome pathway	REACTOME	64	ER-Phagosome pathway
1099	477126	Cross-presentation of soluble exogenous antigens (endosomes)	REACTOME	49	Cross-presentation of soluble exogenous antigens (endosomes)
1100	477128	Growth hormone receptor signaling	REACTOME	24	Growth hormone receptor signaling
1101	477129	Developmental Biology	REACTOME	433	Developmental Biology
1102	477130	Signaling by NODAL	REACTOME	19	Signaling by NODAL
1103	477132	Cell-Cell communication	REACTOME	131	Cell-Cell communication
1104	477133	Meiosis	REACTOME	115	Meiosis
1105	477134	Meiotic synapsis	REACTOME	75	Meiotic synapsis
1106	477137	The citric acid (TCA) cycle and respiratory electron transport	REACTOME	122	The citric acid (TCA) cycle and respiratory electron transport
1107	477138	BMAL1:CLOCK,NPAS2 activates circadian gene expression	REACTOME	37	BMAL1:CLOCK,NPAS2 activates circadian gene expression
1108	477139	G0 and Early G1	REACTOME	25	G0 and Early G1
1109	523016	Transcriptional misregulation in cancer	KEGG	179	Transcriptional misregulation in cancer
1110	524496	Ceramide biosynthesis	KEGG	12	Ceramide biosynthesis
1111	524497	Sphingosine biosynthesis	KEGG	16	Sphingosine biosynthesis
1112	525336	Serotonergic synapse	KEGG	114	Serotonergic synapse
1113	530733	Cell Cycle	REACTOME	548	Cell Cycle (REACTOME)
1114	530734	Signaling by ERBB2	REACTOME	157	Signaling by ERBB2
1115	530735	SHC1 events in ERBB2 signaling	REACTOME	25	SHC1 events in ERBB2 signaling
1116	530736	GRB2 events in ERBB2 signaling	REACTOME	23	GRB2 events in ERBB2 signaling
1117	530738	PLCG1 events in ERBB2 signaling*	REACTOME	36	PLCG1 events in ERBB2 signaling*
1118	530741	Signaling by ERBB4	REACTOME	147	Signaling by ERBB4
1119	530742	SHC1 events in ERBB4 signaling	REACTOME	21	SHC1 events in ERBB4 signaling
1120	530744	Nuclear signaling by ERBB4	REACTOME	39	Nuclear signaling by ERBB4
1121	530746	SRP-dependent cotranslational protein targeting to membrane	REACTOME	108	SRP-dependent cotranslational protein targeting to membrane
1122	530747	O-linked glycosylation of mucins	REACTOME	62	O-linked glycosylation of mucins
1123	530748	Termination of O-glycan biosynthesis	REACTOME	23	Termination of O-glycan biosynthesis
1124	530750	Sphingolipid de novo biosynthesis	REACTOME	32	Sphingolipid de novo biosynthesis
1125	530751	Glycosphingolipid metabolism	REACTOME	39	Glycosphingolipid metabolism
1126	530753	Sulfur amino acid metabolism	REACTOME	25	Sulfur amino acid metabolism
1127	530757	Defensins	REACTOME	50	Defensins
1128	530759	Beta defensins	REACTOME	40	Beta defensins
1129	530760	Antiviral mechanism by IFN-stimulated genes*	REACTOME	71	Antiviral mechanism by IFN-stimulated genes*
1130	530763	Prolactin receptor signaling	REACTOME	15	Prolactin receptor signaling
1131	530764	Disease	REACTOME	1110	Disease
1132	530768	Signaling by EGFR in Cancer*	REACTOME	175	Signaling by EGFR in Cancer*
1133	530769	Signaling by constitutively active EGFR	REACTOME	19	Signaling by constitutively active EGFR
1134	530772	ATF4 activates genes	REACTOME	25	ATF4 activates genes
1135	537443	Retrograde endocannabinoid signaling	KEGG	103	Retrograde endocannabinoid signaling
1136	545274	heparan sulfate biosynthesis (late stages)	BIOCYC	20	heparan sulfate biosynthesis (late stages)
1137	545278	heparan sulfate biosynthesis	BIOCYC	26	heparan sulfate biosynthesis
1138	545279	chondroitin sulfate biosynthesis	BIOCYC	20	chondroitin sulfate biosynthesis (BIOCYC)
1139	545280	dermatan sulfate biosynthesis	BIOCYC	16	dermatan sulfate biosynthesis
1140	545284	NAD salvage pathway II	BIOCYC	12	NAD salvage pathway II
1141	545288	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	BIOCYC	14	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
1142	545293	retinol biosynthesis	BIOCYC	17	retinol biosynthesis
1143	545294	the visual cycle I (vertebrates)	BIOCYC	15	the visual cycle I (vertebrates)
1144	545309	gamma-linolenate biosynthesis II (animals)	BIOCYC	12	gamma-linolenate biosynthesis II (animals)
1145	545314	3-phosphoinositide biosynthesis	BIOCYC	27	3-phosphoinositide biosynthesis
1146	545315	D-myo-inositol-5-phosphate metabolism	BIOCYC	18	D-myo-inositol-5-phosphate metabolism
1147	545316	bile acid biosynthesis, neutral pathway	BIOCYC	13	bile acid biosynthesis, neutral pathway
1148	545325	superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism	BIOCYC	20	superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism
1149	545326	D-myo-inositol (1,4,5)-trisphosphate biosynthesis	BIOCYC	24	D-myo-inositol (1,4,5)-trisphosphate biosynthesis
1150	545327	D-myo-inositol (1,4,5)-trisphosphate degradation	BIOCYC	13	D-myo-inositol (1,4,5)-trisphosphate degradation
1151	545328	D-myo-inositol (1,3,4)-trisphosphate biosynthesis	BIOCYC	15	D-myo-inositol (1,3,4)-trisphosphate biosynthesis
1152	545332	1D-myo-inositol hexakisphosphate biosynthesis II (mammalian)	BIOCYC	15	1D-myo-inositol hexakisphosphate biosynthesis II (mammalian)
1153	545349	3-phosphoinositide degradation	BIOCYC	21	3-phosphoinositide degradation
1154	545353	serotonin degradation	BIOCYC	11	serotonin degradation
1155	545354	noradrenaline and adrenaline degradation	BIOCYC	10	noradrenaline and adrenaline degradation
1156	545356	melatonin degradation I	BIOCYC	11	melatonin degradation I
1157	545359	superpathway of melatonin degradation	BIOCYC	13	superpathway of melatonin degradation
1158	545362	purine nucleotides degradation II (aerobic)	BIOCYC	12	purine nucleotides degradation II (aerobic)
1159	546258	Cocaine addiction	KEGG	50	Cocaine addiction
1160	547492	superpathway of inositol phosphate compounds	BIOCYC	67	superpathway of inositol phosphate compounds
1161	547607	Amphetamine addiction	KEGG	68	Amphetamine addiction
1162	552665	Morphine addiction	KEGG	93	Morphine addiction
1163	576248	Signaling by the B Cell Receptor (BCR)	REACTOME	195	Signaling by the B Cell Receptor (BCR)
1164	576249	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	REACTOME	33	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
1165	576250	Downstream signaling events of B Cell Receptor (BCR)	REACTOME	168	Downstream signaling events of B Cell Receptor (BCR)
1166	576251	Activation of NF-kappaB in B cells	REACTOME	66	Activation of NF-kappaB in B cells
1167	576253	Trafficking and processing of endosomal TLR	REACTOME	14	Trafficking and processing of endosomal TLR
1168	576254	Regulation of Complement cascade	REACTOME	22	Regulation of Complement cascade
1169	576255	Cytosolic sensors of pathogen-associated DNA	REACTOME	66	Cytosolic sensors of pathogen-associated DNA
1170	576256	ZBP1(DAI) mediated induction of type I IFNs	REACTOME	26	ZBP1(DAI) mediated induction of type I IFNs
1171	576258	RIP-mediated NFkB activation via ZBP1	REACTOME	21	RIP-mediated NFkB activation via ZBP1
1172	576259	REV-ERBA represses gene expression	REACTOME	24	REV-ERBA represses gene expression
1173	576260	RORA activates circadian gene expression	REACTOME	25	RORA activates circadian gene expression
1174	576261	Mitochondrial protein import	REACTOME	52	Mitochondrial protein import
1175	576262	Extracellular matrix organization	REACTOME	264	Extracellular matrix organization
1176	576263	Degradation of the extracellular matrix	REACTOME	89	Degradation of the extracellular matrix
1177	576264	Activation of Matrix Metalloproteinases	REACTOME	32	Activation of Matrix Metalloproteinases
1178	576265	Pre-NOTCH Expression and Processing	REACTOME	47	Pre-NOTCH Expression and Processing
1179	576266	Pre-NOTCH Transcription and Translation	REACTOME	29	Pre-NOTCH Transcription and Translation
1180	576268	Pre-NOTCH Processing in Golgi	REACTOME	20	Pre-NOTCH Processing in Golgi
1181	576269	Signaling by NOTCH1*	REACTOME	72	Signaling by NOTCH1*
1182	576270	Activated NOTCH1 Transmits Signal to the Nucleus	REACTOME	30	Activated NOTCH1 Transmits Signal to the Nucleus
1183	576271	NOTCH1 Intracellular Domain Regulates Transcription	REACTOME	47	NOTCH1 Intracellular Domain Regulates Transcription
1184	576272	Signaling by NOTCH2	REACTOME	32	Signaling by NOTCH2
1185	576273	Signaling by NOTCH3	REACTOME	11	Signaling by NOTCH3
1186	576274	Signaling by NOTCH4	REACTOME	11	Signaling by NOTCH4
1187	576275	Signaling by Hippo	REACTOME	20	Signaling by Hippo
1188	576276	YAP1- and WWTR1 (TAZ)-stimulated gene expression	REACTOME	25	YAP1- and WWTR1 (TAZ)-stimulated gene expression
1189	583255	Nicotine addiction	KEGG	40	Nicotine addiction
1190	585562	Epstein-Barr virus infection	KEGG	198	Epstein-Barr virus infection
1191	585563	Alcoholism	KEGG	180	Alcoholism
1192	618580	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG	20	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP
1193	634527	NF-kappa B signaling pathway	KEGG	90	NF-kappa B signaling pathway
1194	645258	Cellular responses to stress	REACTOME	265	Cellular responses to stress
1195	645259	Cellular response to hypoxia*	REACTOME	25	Cellular response to hypoxia*
1196	645262	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	REACTOME	18	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha
1197	645264	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	REACTOME	41	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer
1198	645265	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	REACTOME	29	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription
1199	645266	Downregulation of SMAD2/3:SMAD4 transcriptional activity	REACTOME	23	Downregulation of SMAD2/3:SMAD4 transcriptional activity
1200	645267	Latent infection of Homo sapiens with Mycobacterium tuberculosis*	REACTOME	33	Latent infection of Homo sapiens with Mycobacterium tuberculosis*
1201	645274	Signaling by FGFR in disease	REACTOME	171	Signaling by FGFR in disease
1202	645275	Signaling by FGFR mutants	REACTOME	45	Signaling by FGFR mutants
1203	645276	Signaling by FGFR1 mutants	REACTOME	30	Signaling by FGFR1 mutants
1204	645278	Signaling by FGFR1 fusion mutants	REACTOME	19	Signaling by FGFR1 fusion mutants
1205	645288	Collagen formation	REACTOME	87	Collagen formation
1206	645289	Collagen biosynthesis and modifying enzymes	REACTOME	65	Collagen biosynthesis and modifying enzymes
1207	645290	MHC class II antigen presentation	REACTOME	100	MHC class II antigen presentation
1208	645291	The activation of arylsulfatases	REACTOME	13	The activation of arylsulfatases
1209	645292	TGF-beta receptor signaling activates SMADs	REACTOME	32	TGF-beta receptor signaling activates SMADs
1210	645293	Downregulation of TGF-beta receptor signaling	REACTOME	26	Downregulation of TGF-beta receptor signaling
1211	645294	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	REACTOME	16	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)
1212	645295	Gastrin-CREB signalling pathway via PKC and MAPK	REACTOME	213	Gastrin-CREB signalling pathway via PKC and MAPK
1213	645297	Glycosaminoglycan metabolism*	REACTOME	122	Glycosaminoglycan metabolism*
1214	645298	Hyaluronan metabolism	REACTOME	16	Hyaluronan metabolism
1215	645300	Hyaluronan uptake and degradation	REACTOME	12	Hyaluronan uptake and degradation
1216	645301	Keratan sulfate/keratin metabolism	REACTOME	33	Keratan sulfate/keratin metabolism
1217	645302	Keratan sulfate biosynthesis	REACTOME	28	Keratan sulfate biosynthesis
1218	645303	Keratan sulfate degradation	REACTOME	12	Keratan sulfate degradation
1219	645304	Heparan sulfate/heparin (HS-GAG) metabolism	REACTOME	54	Heparan sulfate/heparin (HS-GAG) metabolism
1220	645305	A tetrasaccharide linker sequence is required for GAG synthesis	REACTOME	26	A tetrasaccharide linker sequence is required for GAG synthesis
1221	645306	HS-GAG biosynthesis	REACTOME	31	HS-GAG biosynthesis
1222	645307	HS-GAG degradation	REACTOME	21	HS-GAG degradation
1223	645308	Chondroitin sulfate/dermatan sulfate metabolism	REACTOME	51	Chondroitin sulfate/dermatan sulfate metabolism
1224	645309	Chondroitin sulfate biosynthesis	REACTOME	21	Chondroitin sulfate biosynthesis (REACTOME)
1225	645311	CS/DS degradation	REACTOME	14	CS/DS degradation
1226	645312	Phospholipid metabolism	REACTOME	139	Phospholipid metabolism
1227	645313	Glycerophospholipid biosynthesis	REACTOME	89	Glycerophospholipid biosynthesis
1228	645314	Synthesis of PA	REACTOME	29	Synthesis of PA
1229	645316	Synthesis of PE	REACTOME	12	Synthesis of PE
1230	645317	Acyl chain remodelling of PE	REACTOME	24	Acyl chain remodelling of PE
1231	645319	Synthesis of PC	REACTOME	19	Synthesis of PC
1232	645321	Acyl chain remodelling of PC	REACTOME	26	Acyl chain remodelling of PC
1233	645324	Acyl chain remodelling of PS	REACTOME	18	Acyl chain remodelling of PS
1234	645326	Acyl chain remodelling of PI	REACTOME	16	Acyl chain remodelling of PI
1235	645328	Acyl chain remodelling of PG	REACTOME	18	Acyl chain remodelling of PG
1236	645332	PI Metabolism	REACTOME	51	PI Metabolism
1237	645334	Synthesis of PIPs at the Golgi membrane	REACTOME	18	Synthesis of PIPs at the Golgi membrane
1238	645336	Synthesis of PIPs at the plasma membrane	REACTOME	33	Synthesis of PIPs at the plasma membrane
1239	645338	Synthesis of PIPs at the early endosome membrane	REACTOME	13	Synthesis of PIPs at the early endosome membrane
1240	645341	Synthesis of PIPs at the late endosome membrane	REACTOME	10	Synthesis of PIPs at the late endosome membrane
1241	645343	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism*	REACTOME	12	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism*
1242	645352	Reversible hydration of carbon dioxide	REACTOME	12	Reversible hydration of carbon dioxide
